2026-07-16 15:03:47,590 | INFO     | robot | Logging initialized. Log file: /home/tech_shinobi/Documents/EthioChatbot/logs/app.log
2026-07-16 15:03:59,626 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 15:03:59,628 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:03:59,628 | INFO     | robot.app | Configuration loaded: whisper_model=base, camera_index=0, vad_aggressiveness=2
2026-07-16 15:03:59,629 | INFO     | robot.app | Shared application state initialized
2026-07-16 15:03:59,630 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 15:03:59,630 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 15:03:59,630 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 15:03:59,631 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 15:03:59,631 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 15:03:59,631 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 15:03:59,633 | INFO     | robot.app | Service thread started: camera
2026-07-16 15:03:59,634 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 15:03:59,634 | INFO     | robot.whisper_utils | Loading Whisper model 'base' on cpu...
2026-07-16 15:03:59,635 | INFO     | robot.app | Service thread started: audio
2026-07-16 15:03:59,637 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 15:03:59,637 | INFO     | robot.app | Service thread started: vad
2026-07-16 15:03:59,637 | INFO     | robot.state_manager | Status update: vad_status -> IDLE
2026-07-16 15:03:59,638 | INFO     | robot.app | Service thread started: timeout
2026-07-16 15:03:59,638 | INFO     | robot.app | SYSTEM_STARTUP complete
2026-07-16 15:03:59,755 | INFO     | robot.state_manager | Status update: camera_status -> ACTIVE
2026-07-16 15:03:59,755 | INFO     | robot.camera_service | Camera opened at index 0
2026-07-16 15:04:01,144 | INFO     | robot.whisper_utils | Whisper model 'base' loaded on cpu
2026-07-16 15:04:01,145 | INFO     | robot.state_manager | Status update: wake_word_status -> IDLE
2026-07-16 15:04:07,376 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 15:04:07,379 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:04:07,379 | INFO     | robot.app | Configuration loaded: whisper_model=base, camera_index=0, vad_aggressiveness=2
2026-07-16 15:04:07,380 | INFO     | robot.app | Shared application state initialized
2026-07-16 15:04:07,380 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 15:04:07,381 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 15:04:07,381 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 15:04:07,381 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 15:04:07,382 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 15:04:07,382 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 15:04:07,383 | INFO     | robot.app | Service thread started: camera
2026-07-16 15:04:07,384 | INFO     | robot.app | Service thread started: audio
2026-07-16 15:04:07,385 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 15:04:07,385 | INFO     | robot.state_manager | Status update: wake_word_status -> IDLE
2026-07-16 15:04:07,386 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 15:04:07,387 | INFO     | robot.app | Service thread started: vad
2026-07-16 15:04:07,388 | WARNING  | robot.camera_service | Camera open attempt 1/5 failed for index 0; retrying
2026-07-16 15:04:07,388 | INFO     | robot.state_manager | Status update: vad_status -> IDLE
2026-07-16 15:04:07,390 | INFO     | robot.app | Service thread started: timeout
2026-07-16 15:04:07,391 | INFO     | robot.app | SYSTEM_STARTUP complete
2026-07-16 15:04:07,691 | WARNING  | robot.camera_service | Camera open attempt 2/5 failed for index 0; retrying
2026-07-16 15:04:07,993 | WARNING  | robot.camera_service | Camera open attempt 3/5 failed for index 0; retrying
2026-07-16 15:04:08,296 | WARNING  | robot.camera_service | Camera open attempt 4/5 failed for index 0; retrying
2026-07-16 15:04:08,599 | ERROR    | robot.camera_service | Could not open camera at index 0 after 5 attempts
2026-07-16 15:04:08,600 | INFO     | robot.state_manager | Status update: camera_status -> ERROR
2026-07-16 15:22:47,547 | INFO     | robot | Logging initialized. Log file: /home/tech_shinobi/Documents/EthioChatbot/logs/app.log
2026-07-16 15:22:52,831 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 15:22:52,832 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:22:52,833 | INFO     | robot.app | Configuration loaded: whisper_model=base, camera_index=0, vad_aggressiveness=2
2026-07-16 15:22:52,833 | INFO     | robot.app | Shared application state initialized
2026-07-16 15:22:52,833 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 15:22:52,833 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 15:22:52,833 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 15:22:52,834 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 15:22:52,834 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 15:22:52,834 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 15:22:52,835 | INFO     | robot.app | Service thread started: camera
2026-07-16 15:22:52,835 | INFO     | robot.whisper_utils | Loading Whisper model 'base' on cpu...
2026-07-16 15:22:52,835 | INFO     | robot.app | Service thread started: audio
2026-07-16 15:22:52,836 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 15:22:52,837 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 15:22:52,838 | INFO     | robot.app | Service thread started: vad
2026-07-16 15:22:52,838 | INFO     | robot.state_manager | Status update: vad_status -> IDLE
2026-07-16 15:22:52,839 | INFO     | robot.app | Service thread started: timeout
2026-07-16 15:22:52,839 | INFO     | robot.app | SYSTEM_STARTUP complete
2026-07-16 15:22:52,954 | INFO     | robot.state_manager | Status update: camera_status -> ACTIVE
2026-07-16 15:22:53,126 | INFO     | robot.camera_service | Camera opened at index 0
2026-07-16 15:22:54,855 | INFO     | robot.whisper_utils | Whisper model 'base' loaded on cpu
2026-07-16 15:22:54,856 | INFO     | robot.state_manager | Status update: wake_word_status -> IDLE
2026-07-16 15:23:02,365 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:02,366 | INFO     | robot.state_manager | State transition: IDLE -> FACE_DETECTED
2026-07-16 15:23:02,366 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:02,367 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:02,367 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:10,897 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:10,898 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:10,898 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:15,149 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:15,151 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:15,151 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:15,151 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:21,684 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:21,684 | INFO     | robot.state_manager | Status update: recognized_user -> None
