2026-07-16 13:14:15,881 | INFO     | robot | Logging initialized. Log file: /home/tech_shinobi/Documents/EthioChatbot/logs/app.log
2026-07-16 13:14:26,411 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 13:14:26,412 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 13:14:26,413 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 13:14:26,414 | INFO     | robot.app | Configuration loaded: whisper_model=medium, camera_index=0, vad_aggressiveness=2
2026-07-16 13:14:26,414 | INFO     | robot.app | Shared application state initialized
2026-07-16 13:14:26,414 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 13:14:26,415 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 13:14:26,415 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 13:14:26,415 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 13:14:26,416 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 13:14:26,416 | INFO     | robot.app | Configuration loaded: whisper_model=medium, camera_index=0, vad_aggressiveness=2
2026-07-16 13:14:26,416 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 13:14:26,416 | INFO     | robot.app | Shared application state initialized
2026-07-16 13:14:26,417 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 13:14:26,417 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 13:14:26,419 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 13:14:26,420 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 13:14:26,420 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 13:14:26,420 | INFO     | robot.app | Service thread started: camera
2026-07-16 13:14:26,421 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 13:14:26,423 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 13:14:26,423 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 13:14:26,424 | INFO     | robot.whisper_utils | Loading Whisper model 'medium' on cpu...
2026-07-16 13:14:26,426 | INFO     | robot.app | Service thread started: audio
2026-07-16 13:14:26,427 | INFO     | robot.app | Service thread started: camera
2026-07-16 13:14:26,431 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 13:14:26,432 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 13:14:26,433 | INFO     | robot.app | Service thread started: vad
2026-07-16 13:14:26,435 | INFO     | robot.app | Service thread started: audio
